Month,Trial ID,Drug / therapy,Company sponsor,Primary completion date,Phases,Study URL,Brief title
June,NCT05208281,GNR-055 1.0-2.0-3.0 mg/kg + GNR-055 2.0 mg/kg + GNR-055 3.0 mg/kg,AO GENERIUM,2026-06,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT05208281,"A Multi-cohort Study of Safety, Efficacy, PK and PD of GNR-055 in Patients With Mucopolysaccharidosis Type II"
June,NCT05568095,Capecitabine + Domvanalimab + Fluorouracil (+4 more),"Arcus Biosciences, Inc.",2026-06,PHASE3,https://clinicaltrials.gov/study/NCT05568095,"A Clinical Trial of a New Combination Treatment, Domvanalimab and Zimberelimab, Plus Chemotherapy, for People With an Upper Gastrointestinal Tract Cancer That Cannot be Removed With Surgery That Has Spread to Other Parts of the Body"
June,NCT06347003,Plozasiran Injection,Arrowhead Pharmaceuticals,2026-06,PHASE3,https://clinicaltrials.gov/study/NCT06347003,Study of Plozasiran (ARO-APOC3) in Adults With Severe Hypertriglyceridemia
June,NCT06347016,Plozasiran Injection,Arrowhead Pharmaceuticals,2026-06,PHASE3,https://clinicaltrials.gov/study/NCT06347016,Study of Plozasiran in Adults With Severe Hypertriglyceridemia
June,NCT06640517,Adalimumab + Netakimab,Biocad,2026-06,PHASE3,https://clinicaltrials.gov/study/NCT06640517,"Study of the Efficacy, Safety, Pharmacokinetics, and Immunogenicity of Netakimab in Children With Moderate to Severe Plaque Psoriasis"
June,NCT06111235,Cretostimogene Grenadenorepvec + n-dodecyl-B-D-maltoside,"CG Oncology, Inc.",2026-06,PHASE3,https://clinicaltrials.gov/study/NCT06111235,A Study of Adjuvant Cretostimogene Grenadenorepvec for Treatment of Intermediate Risk NMIBC Following TURBT
June,NCT06589817,Aripiprazole tablets + Hydrochloride Carliprazine capsules,"Chengdu Kanghong Pharmaceutical Group Co., Ltd.",2026-06,PHASE3,https://clinicaltrials.gov/study/NCT06589817,"A Double-Blind, Randomized Comparative Study of Carliprazine and Aripiprazole in Patients with Acute Schizophrenia"
June,NCT07398378,Colgate Cavity Protection Toothpaste + Max Fresh Toothpaste,Colgate Palmolive,2026-06,PHASE3,https://clinicaltrials.gov/study/NCT07398378,Clinical Investigation of Oral Malodor for Max Fresh Toothpaste Containing Zinc Citrate Versus a Commercially Available Regular Fluoride Toothpaste
June,NCT07458464,0.76% Sodium Monofluorophosphate (Na MFP) toothpaste + stannous fluoride toothpaste,Colgate Palmolive,2026-06,PHASE3,https://clinicaltrials.gov/study/NCT07458464,A Study to Investigate Stannous Fluoride Containing Toothpaste on Antibacterial Effects in the Different Regions of the Mouth
June,NCT07471477,"Colgate 360 SupraClean Manual Toothbrush brush with 0.76% Na MFP, (1000 ppm F) + Colgate Adult Extra Clean soft-bristle toothbrush brush with 0.76% Na MFP, (1000 ppm F)",Colgate Palmolive,2026-06,PHASE3,https://clinicaltrials.gov/study/NCT07471477,Bacterial Reduction for a Manual Toothbrush With a 360-Degree Mouth Cleaner Design Versus a Standard Toothbrush
June,NCT06081894,Aficamten,Cytokinetics,2026-06,PHASE3,https://clinicaltrials.gov/study/NCT06081894,Phase 3 Trial to Evaluate the Efficacy and Safety of Aficamten Compared to Placebo in Adults With Symptomatic nHCM
June,NCT01954992,Fluorouracil + Glufosfamide,Eleison Pharmaceuticals LLC.,2026-06,PHASE3,https://clinicaltrials.gov/study/NCT01954992,Glufosfamide Versus 5-FU in Second Line Metastatic Pancreatic Cancer
June,NCT06264414,DTT106 + Dutasteride-Tamsulosin,EMS,2026-06,PHASE3,https://clinicaltrials.gov/study/NCT06264414,Efficacy and Safety of the DTT106 in the Treatment of Erectile Dysfunction Associated With Benign Prostatic Hyperplasia
June,NCT05994625,Stream™ Platform + Stream™ Platform with Risk Score Omitted,FluidAI Medical,2026-06,PHASE3,https://clinicaltrials.gov/study/NCT05994625,Economic Evaluation of Stream™ Platform
June,NCT05281471,"Bevacizumab (or biosimilar) + Non-platinum chemotherapy: Physician's Choice of gemcitabine, taxane (paclitaxel, docetaxel or nab-paclitaxel) or pegylated liposomal doxorubicin + Platinum chemotherapy: carboplatin (preferred) or cisplatin (+1 more)",Genelux Corporation,2026-06,PHASE3,https://clinicaltrials.gov/study/NCT05281471,"Efficacy & Safety of Olvi-Vec and Platinum-doublet + Bevacizumab Compared to Physician's Choice of Chemotherapy and Bevacizumab in Platinum-Resistant/Refractory Ovarian Cancer (PRROC) (OnPrime, GOG-3076)"
June,NCT06060665,Seladelpar 10 mg,Gilead Sciences,2026-06,PHASE3,https://clinicaltrials.gov/study/NCT06060665,Intended to Determine the Effects of Seladelpar on Normalization of Alkaline Phosphatase Levels in Subjects With Primary Biliary Cholangitis (PBC)
June,NCT04768972,ION363,"Ionis Pharmaceuticals, Inc.",2026-06,PHASE3,https://clinicaltrials.gov/study/NCT04768972,"FUSION: A Study to Evaluate the Efficacy, Safety, Pharmacokinetics and Pharmacodynamics of ION363 in Amyotrophic Lateral Sclerosis Participants With Fused in Sarcoma Mutations (FUS-ALS)"
June,NCT06414837,HR091506 tablets + placebo of febuxostat tablets + febuxostat tablets + placebo of HR091506 tablets,"Jiangsu HengRui Medicine Co., Ltd.",2026-06,PHASE3,https://clinicaltrials.gov/study/NCT06414837,Clinical Trial of HR091506 Tablets in Treatment of Gout With Hyperuricemia in Adults
June,NCT06687369,Carboplatin + Cisplatin + EU-sourced Keytruda® (+3 more),mAbxience Research S.L.,2026-06,PHASE3,https://clinicaltrials.gov/study/NCT06687369,"A Study to Compare Pharmacokinetics, Efficacy, Safety, and Immunogenicity of MB12 (Proposed Pembrolizumab Biosimilar) to Keytruda® in Non-small Cell Lung Cancer (BENITO Study)"
June,NCT04640142,Newnorm,Octapharma,2026-06,PHASE3,https://clinicaltrials.gov/study/NCT04640142,"Study to Evaluate the Pharmacokinetics, Efficacy, Tolerability, and Safety of Subcutaneous Human Immunoglobulin (Newnorm) in Patients With Primary Immunodeficiency Diseases"
June,NCT04929236,Panzyga,Octapharma,2026-06,PHASE3,https://clinicaltrials.gov/study/NCT04929236,Study to Evaluate Safety and Efficacy of Different PANZYGA Dose Regimens in Pediatric Chronic Inflammatory Demyelinating Polyradiculoneuropathy (CIDP) Patients
June,NCT07019922,0.5mg elsunersen + 1mg elsunersen,Praxis Precision Medicines,2026-06,PHASE3,https://clinicaltrials.gov/study/NCT07019922,A Clinical Trial of Elsunersen in Pediatric SCN2A-DEE to Assess Efficacy and Safety
June,NCT05395689,House dust mites allergoid from Dermatophagoides pteronyssinus and Dermatophagoides farinae,Probelte Pharma S.L.U.,2026-06,PHASE3,https://clinicaltrials.gov/study/NCT05395689,Efficacy and Safety Assessment of Beltavac® With Polymerized Extract of HDM
June,NCT06151587,QLM3004 Concentration 1 + QLM3004 Concentration 2 + QLM3004 Concentration 3,"Qilu Pharmaceutical Co., Ltd.",2026-06,PHASE3,https://clinicaltrials.gov/study/NCT06151587,A Phase 3 Clinical Study of QLM3004 in Delaying Myopia in Children
June,NCT05232279,Testofen 300mg + Testofen 600mg,RDC Clinical Pty Ltd,2026-06,PHASE3,https://clinicaltrials.gov/study/NCT05232279,Effect of Testofen on Erectile Function in an Adult Male Population
June,NCT05799287,Telitacicept,"RemeGen Co., Ltd.",2026-06,PHASE3,https://clinicaltrials.gov/study/NCT05799287,A Study of Telitacicept for IgA Nephropathy (TELIGAN)
June,NCT05885503,Aflibercept + RC-28E,"RemeGen Co., Ltd.",2026-06,PHASE3,https://clinicaltrials.gov/study/NCT05885503,Efficacy and Safety of RC28-E Versus Aflibercept in Diabetic Macular Edema
June,NCT03257033,Gemcitabine + RenovoCath + nab-paclitaxel,RenovoRx,2026-06,PHASE3,https://clinicaltrials.gov/study/NCT03257033,Intra-arterial Gemcitabine vs. IV Gemcitabine and Nab-Paclitaxel Following Radiotherapy for LAPC
June,NCT06625320,5-fluorouracil + Gemcitabine + Irinotecan (+5 more),"Revolution Medicines, Inc.",2026-06,PHASE3,https://clinicaltrials.gov/study/NCT06625320,Phase 3 Study of Daraxonrasib (RMC-6236) in Patients With Previously Treated Metastatic Pancreatic Ductal Adenocarcinoma (PDAC)
June,NCT06683651,"STN1013800 ophthalmic solution + STN1013800 ophthalmic solution Liquid Base, without STN1013800","Santen Pharmaceutical Co., Ltd.",2026-06,PHASE3,https://clinicaltrials.gov/study/NCT06683651,A Study in Chinese Patients With Acquired Blepharoptosis
June,NCT06281119,Cervavac as three dose regimen + Cervavac as two dose regimen + Gardasil as three dose regimen,Serum Institute of India Pvt. Ltd.,2026-06,PHASE3,https://clinicaltrials.gov/study/NCT06281119,Clinical Study to Evaluate SIIPL QHPV Vaccine (CERVAVAC®) in Women Living with HIV Aged 15-25 Years
June,NCT06890533,Active Comparator: Morphine + Experimental: YZJ-4729,"Shanghai Haiyan Pharmaceutical Technology Co., Ltd.",2026-06,PHASE3,https://clinicaltrials.gov/study/NCT06890533,A Study of YZJ-4729 Tartrate Injection for the Treatment of Pain After Abdominal Surgery
June,NCT06382142,BL-B01D1 + Capecitabine + Eribulin (+2 more),"Sichuan Baili Pharmaceutical Co., Ltd.",2026-06,PHASE3,https://clinicaltrials.gov/study/NCT06382142,A Study Comparing BL-B01D1 With Chemotherapy of Physician's Choice in Patients With Unresectable Locally Advanced or Metastatic Triple-Negative Breast Cancer(PANKU-Breast02)
June,NCT06112340,linsitinib,"Sling Therapeutics, Inc.",2026-06,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06112340,"Extension Study of Two Doses of Linsitinib in Subjects With Active, Moderate to Severe Thyroid Eye Disease (TED)"
June,NCT05526222,Jaktinib Hydrochloride Tablet,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",2026-06,PHASE3,https://clinicaltrials.gov/study/NCT05526222,A Phase III Study of Jaktinib in Adults With Moderate and Severe Atopic Dermatitis
June,NCT07052214,68Ga-PSMA-11,Telix Pharmaceuticals (Innovations) Pty Limited,2026-06,PHASE3,https://clinicaltrials.gov/study/NCT07052214,PSMA PET Combined With MRI for the Detection of PCa
June,NCT04905693,Inhaled Treprostinil + Treprostinil Ultrasonic Nebulizer,United Therapeutics,2026-06,PHASE3,https://clinicaltrials.gov/study/NCT04905693,Extension Study of Inhaled Treprostinil in Subjects With Fibrotic Lung Disease
June,NCT04652882,Tasimelteon,Vanda Pharmaceuticals,2026-06,PHASE3,https://clinicaltrials.gov/study/NCT04652882,Evaluating the Effects of Tasimelteon vs. Placebo in Delayed Sleep-Wake Phase Disorder (DSWPD)
July,NCT06693895,Hepatitis A vaccine + Investigational varicella vaccine + Marketed varicella vaccine (+4 more),GlaxoSmithKline,2026-07-01,PHASE3,https://clinicaltrials.gov/study/NCT06693895,"A Study on the Safety of an Investigational Chickenpox Vaccine, When Given to Healthy Children, 12 to 15 Months of Age"
July,NCT07354516,Latanoprost (0.005%) + QLS-111-FDC,"Qlaris Bio, Inc.",2026-07-01,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT07354516,Study of QLS-111-FDC in Open-Angle Glaucoma or Ocular Hypertension
July,NCT04220190,RAPA-501 Autologous T stem cells,Rapa Therapeutics LLC,2026-07-01,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT04220190,RAPA-501 Therapy for ALS
July,NCT06319313,HB1801 + JMT101 + docetaxel,Shanghai JMT-Bio Inc.,2026-07-01,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06319313,Efficacy and Safety of JMT101 Combined Wth Docetaxel / HB1801 in Patients With Squamous Cell Non-Small Cell Lung Cancer
July,NCT04784715,Pertuzumab + Taxane + Trastuzumab (+1 more),AstraZeneca,2026-07-06,PHASE3,https://clinicaltrials.gov/study/NCT04784715,"Trastuzumab Deruxtecan (T-DXd) With or Without Pertuzumab Versus Taxane, Trastuzumab and Pertuzumab in HER2-positive Metastatic Breast Cancer (DESTINY-Breast09)"
July,NCT04039607,Ipilimumab + Nivolumab + Sorafenib (+1 more),Bristol-Myers Squibb,2026-07-09,PHASE3,https://clinicaltrials.gov/study/NCT04039607,A Study of Nivolumab in Combination With Ipilimumab in Participants With Advanced Hepatocellular Carcinoma
July,NCT05693129,Leniolisib,Pharming Technologies B.V.,2026-07-09,PHASE3,https://clinicaltrials.gov/study/NCT05693129,Pediatric Patients Aged 1 to 6 Years With APDS
July,NCT06832618,Ruxolitinib,Incyte Corporation,2026-07-13,PHASE3,https://clinicaltrials.gov/study/NCT06832618,A Study to Assess the Efficacy and Safety of Ruxolitinib Cream in Children and Adolescents (6 to <18 Years Old) With Moderate Atopic Dermatitis
July,NCT06551324,Docetaxel + Enzalutamide + PF-06821497,Pfizer,2026-07-13,PHASE3,https://clinicaltrials.gov/study/NCT06551324,A Study to Learn About the Investigational Medicine Called PF-06821497 (Mevrometostat) in Men With mCRPC Who Were Previously Treated With Abiraterone Acetate for Prostate Cancer (MEVPRO-1).
July,NCT05583227,Tezepelumab,AstraZeneca,2026-07-14,PHASE3,https://clinicaltrials.gov/study/NCT05583227,Efficacy and Safety of Tezepelumab in Patients With Eosinophilic Esophagitis
July,NCT06548100,mibavademab,Regeneron Pharmaceuticals,2026-07-14,PHASE3,https://clinicaltrials.gov/study/NCT06548100,A Study of the Safety of Mibavademab in Pediatric and Adult Participants Switching From Metreleptin to Mibavademab for the Treatment of Generalized Lipodystrophy (GLD)
July,NCT05644561,Ravulizumab,"Alexion Pharmaceuticals, Inc.",2026-07-15,PHASE3,https://clinicaltrials.gov/study/NCT05644561,"Evaluation of PK, PD, Efficacy, Safety, and Immunogenicity of IV Ravulizumab in Pediatric Participants With Generalized Myasthenia Gravis"
July,NCT04787471,10 minute photoactivation of riboflavin 0.1% + 30 minute photoactivation of riboflavin 0.1%,Price Vision Group,2026-07-15,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT04787471,Corneal Crosslinking for Treatment of Corneal Neovascularization
July,NCT07475000,PROVARIX,"Sinovac (Dalian) Vaccine Technology Co., Ltd.",2026-07-15,PHASE3,https://clinicaltrials.gov/study/NCT07475000,Second Dose of Varicella Vaccine in Healthy Children
July,NCT07220109,RSVPreF3 OA vaccine,GlaxoSmithKline,2026-07-16,PHASE3,https://clinicaltrials.gov/study/NCT07220109,A Study on the Immune Response and Safety of Vaccine Against Respiratory Syncytial Virus Given to Chinese Adults 18 to 59 Years of Age at Increased Risk of Respiratory Syncytial Virus Disease
July,NCT05552976,Carfilzomib + Dexamethasone + Mezigdomide,Bristol-Myers Squibb,2026-07-18,PHASE3,https://clinicaltrials.gov/study/NCT05552976,A Study to Evaluate Mezigdomide in Combination With Carfilzomib and Dexamethasone (MeziKD) Versus Carfilzomib and Dexamethasone (Kd) in Participants With Relapsed or Refractory Multiple Myeloma (SUCCESSOR-2)
July,NCT05164341,metreleptin,Amryt Pharma,2026-07-21,PHASE3,https://clinicaltrials.gov/study/NCT05164341,Study to Evaluate the Safety and Efficacy of Daily Subcutaneous Metreleptin Treatment in Subjects With PL
July,NCT05543616,Bivalent BNT162b2 (original/Omicron BA.4/BA.5) 10 microgram dose + Bivalent BNT162b2 (original/Omicron BA.4/BA.5) 3 microgram dose + Bivalent BNT162b2 (original/Omicron BA.4/BA.5) 6 microgram dose (+4 more),BioNTech SE,2026-07-23,PHASE3,https://clinicaltrials.gov/study/NCT05543616,A Study to Learn About Variant-Adapted COVID-19 RNA Vaccine Candidate(s) in Healthy Children
July,NCT06432140,VGN-R09b injection,"Shanghai Vitalgen BioPharma Co., Ltd.",2026-07-23,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06432140,A Trial to Evaluate Safety and Efficacy of a Product Named VGN-R09b in Severe AADC Deficiency
July,NCT04036435,BMS-986165,Bristol-Myers Squibb,2026-07-25,PHASE3,https://clinicaltrials.gov/study/NCT04036435,Long-Term Study That Measures the Safety and Efficacy of Deucravacitinib (BMS-986165) in Participants With Psoriasis
July,NCT06291857,"CIC Vaccine Co-formulated tNIV2 , SARSCoV-2 rS and Matrix-M Adjuvant + Fluzone High Dose + Novavax COVID-19 Vaccine (+1 more)",Novavax,2026-07-26,PHASE3,https://clinicaltrials.gov/study/NCT06291857,A Study to Evaluate the Safety and Immunogenicity of COVID-19 Vaccine and Influenza Combination Vaccine
July,NCT04884360,Olaparib,AstraZeneca,2026-07-27,PHASE3,https://clinicaltrials.gov/study/NCT04884360,D9319C00001- 1L OC Mono Global RCT
July,NCT04901195,Bimekizumab,UCB Biopharma SRL,2026-07-28,PHASE3,https://clinicaltrials.gov/study/NCT04901195,A Study to Test the Long-term Treatment of Bimekizumab in Study Participants With Moderate to Severe Hidradenitis Suppurativa
July,NCT06927986,Carboplatin + Cisplatin + Pemetrexed (+1 more),"CSPC Megalith Biopharmaceutical Co.,Ltd.",2026-07-30,PHASE3,https://clinicaltrials.gov/study/NCT06927986,Phase III Trial of SYS6010 Versus Platinum-based Chemotherapy for EGFR-mutated NSCLC（SYNSTAR01）
July,NCT04724369,18F-MFBG,Innervate Radiopharmaceuticals LLC (Formerly: Illumina Radiopharmaceuticals LLC),2026-07-30,PHASE3,https://clinicaltrials.gov/study/NCT04724369,Open-Label Study of 18F-mFBG for Imaging Neuroblastoma
July,NCT05320692,TACE + TACE+Camrelizumab+Apatinib mesylate,"Jiangsu HengRui Medicine Co., Ltd.",2026-07-30,PHASE3,https://clinicaltrials.gov/study/NCT05320692,A Study of TACE Combined With Camrelizumab Plus Rivoceranib (Apatinib) in Patients With Incurable Hepatocellular Carcinoma
July,NCT06424470,Stapokibart,Keymed Biosciences Co.Ltd,2026-07-30,PHASE3,https://clinicaltrials.gov/study/NCT06424470,Study on the Treatment of Prurigo Nodularis With Stapokibart Injection
July,NCT06067230,mRNA-1345,"ModernaTX, Inc.",2026-07-30,PHASE3,https://clinicaltrials.gov/study/NCT06067230,A Study to Investigate the Immunogenicity and Safety of mRNA-1345 Vaccine Targeting Respiratory Syncytial Virus (RSV) in High-risk Adults
July,NCT05261139,nirmatrelvir + ritonavir,Pfizer,2026-07-30,PHASE3,https://clinicaltrials.gov/study/NCT05261139,EPIC-Peds: A Study to Learn About the Study Medicine Called PF-07321332 (Nirmatrelvir)/Ritonavir in Patients Under 18 Years of Age With COVID-19 That Are Not Hospitalized But Are at Risk for Severe Disease
July,NCT06953466,"QRX003, 4% Lotion",Quoin Pharmaceuticals,2026-07-30,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06953466,Clinical Study of QRX003 Lotion in Subjects With Netherton Syndrome
July,NCT06980272,Pembrolizumab + SSGJ-707,"Shenyang Sunshine Pharmaceutical Co., LTD.",2026-07-30,PHASE3,https://clinicaltrials.gov/study/NCT06980272,SSGJ-707 in Advanced Non-Small Cell Lung Cancer
July,NCT05389449,Danicopan,"Alexion Pharmaceuticals, Inc.",2026-07-31,PHASE3,https://clinicaltrials.gov/study/NCT05389449,A Long-term Safety and Efficacy Study of Danicopan as an Add-on Therapy to Complement Component 5 Inhibitor (C5i) in Participants With PNH
